3-gram:
lid	-4.26267987704
lig	-3.56953269648
lif	-3.34638914517
lik	-1.91130461988
lim	-3.56953269648
lil	-4.9558270576
lio	-3.56953269648
lin	-1.34490914496
lip	-4.9558270576
lis	-3.34638914517
liR	-4.9558270576
lit	-2.2477768565
liv	-2.47092040781
lix	-4.9558270576
liz	-3.16406758837
lvi	-0.810930216216
lva	-1.50407739678
lve	-1.09861228867
lwa	0.0
ltr	-2.56494935746
lte	-3.25809653802
lti	-1.8718021769
lth	-0.860201265223
ltk	-3.25809653802
lts	-2.56494935746
lt2	-3.25809653802
ltu	-3.25809653802
lty	-3.25809653802
ltR	-3.25809653802
ltz	-3.25809653802
lua	-2.94443897917
lub	-1.8458266905
lue	-2.94443897917
lud	-2.25129179861
lug	-2.94443897917
lun	-1.8458266905
luq	-2.94443897917
lus	-1.8458266905
lur	-2.94443897917
lut	-1.8458266905
lrA	-1.38629436112
lr:	-1.38629436112
lre	-0.69314718056
ls!	-3.49650756147
ls 	-0.857450231851
ls<end>	-3.49650756147
lse	-2.3978952728
lsd	-3.49650756147
lsg	-3.49650756147
lsh	-3.49650756147
lsa	-3.49650756147
ls,	-3.49650756147
lso	-2.80336038091
lst	-2.3978952728
lsw	-3.49650756147
ls:	-3.49650756147
ls_	-3.49650756147
ls4	-3.49650756147
lph	-0.619039208406
lpo	-1.8718021769
lp.	-2.56494935746
lps	-2.56494935746
lpr	-2.56494935746
lpR	-2.56494935746
lq5	-0.69314718056
lqd	-0.69314718056
lzh	-1.09861228867
lzZ	-1.09861228867
lze	-1.09861228867
lx0	-1.38629436112
lxc	-1.38629436112
lxr	-1.38629436112
lxf	-1.38629436112
ly!	-4.36944785247
ly 	-0.275103290245
ly<end>	-4.36944785247
ly"	-4.36944785247
ly3	-4.36944785247
lyk	-4.36944785247
lym	-4.36944785247
ly,	-4.36944785247
lyo	-4.36944785247
ly.	-2.98315349135
lys	-4.36944785247
lyb	-4.36944785247
lyT	-4.36944785247
ly2	-4.36944785247
lyn	-4.36944785247
ly_	-4.36944785247
lyl	-4.36944785247
?In	0.0
<start>bu	0.0
Nf8	0.0
l's	0.0
l" 	0.0
l â	-4.43675153436
l  	-4.43675153436
l #	-2.82731362193
l &	-5.12989871492
l -	-4.43675153436
l /	-5.12989871492
l 1	-5.12989871492
l A	-5.12989871492
l C	-4.03128642625
l B	-5.12989871492
l E	-4.43675153436
l D	-5.12989871492
l I	-4.43675153436
l H	-5.12989871492
l J	-5.12989871492
l M	-4.43675153436
l L	-4.43675153436
l N	-5.12989871492
l P	-4.43675153436
l S	-5.12989871492
l R	-4.03128642625
l T	-3.7436043538
l W	-4.43675153436
l _	-5.12989871492
l a	-3.3381392457
l c	-3.18398856587
l b	-3.05045717324
l e	-4.43675153436
l d	-3.7436043538
l g	-4.03128642625
l f	-3.05045717324
l i	-3.3381392457
l h	-2.73200344212
l m	-3.05045717324
l l	-4.03128642625
l o	-3.3381392457
l n	-4.03128642625
l p	-3.52046080249
l s	-2.82731362193
l r	-4.03128642625
l u	-5.12989871492
l t	-2.18545973576
l w	-4.03128642625
l y	-3.7436043538
l!â	0.0
l. 	-0.367724780125
l.<end>	-2.56494935746
l..	-1.46633706879
<start>fi	0.0
l, 	-0.287682072452
l,h	-1.38629436112
l7m	0.0
l51	-0.69314718056
l5g	-0.69314718056
l2I	-0.69314718056
l2 	-0.69314718056
l09	0.0
l1G	0.0
h. 	-0.69314718056
h.<end>	-0.69314718056
l: 	0.0
W<end><start>	0.0
8(2	0.0
8/1	0.0
8, 	0.0
2e<end>	0.0
8 k	-1.38629436112
8 #	-1.38629436112
8 t	-1.38629436112
8 @	-1.38629436112
4â€	0.0
8'<end>	0.0
8:1	-1.09861228867
8: 	-0.405465108108
88 	-0.69314718056
88O	-0.69314718056
89i	-0.69314718056
892	-0.69314718056
82O	0.0
83Q	-1.38629436112
83 	-0.69314718056
83B	-1.38629436112
800	-0.69314718056
80h	-0.69314718056
810	0.0
870	-1.38629436112
876	-1.38629436112
87:	-1.38629436112
87 	-1.38629436112
84 	0.0
85r	-1.09861228867
85J	-1.09861228867
85M	-1.09861228867
6<end><start>	0.0
%, 	0.0
8jt	0.0
8h<end>	0.0
8od	-0.69314718056
8oo	-0.69314718056
8l4	0.0
8bm	0.0
8cE	0.0
8g8	0.0
8ei	-1.09861228867
8e3	-1.09861228867
8el	-1.09861228867
8zr	0.0
8y 	0.0
u<end><start>	0.0
8rV	0.0
8qU	0.0
8vg	0.0
8wj	0.0
8th	0.0
8Jh	0.0
8HQ	0.0
s<end><start>	0.0
8BO	0.0
dRL	0.0
8G<end>	0.0
v<end><start>	0.0
8Xn	0.0
8Rt	-0.69314718056
8RF	-0.69314718056
8Pu	0.0
8T<end>	0.0
8U 	-0.69314718056
8U2	-0.69314718056
K A	-1.79175946923
K #	-1.79175946923
K d	-1.79175946923
K &	-1.79175946923
K h	-1.79175946923
K Y	-1.79175946923
?) 	0.0
â_¡	-0.405465108108
â_«	-1.09861228867
qNS	0.0
¸_Ÿ	0.0
K1Y	-0.69314718056
K1d	-0.69314718056
K6K	0.0
K4<end>	0.0
K: 	0.0
K9<end>	0.0
'''	0.0
sFl	0.0
sDa	-0.69314718056
sDc	-0.69314718056
0DA	0.0
jJ2	-0.69314718056
jJm	-0.69314718056
Kar	-1.38629436112
Kae	-1.38629436112
Kal	-1.38629436112
KaW	-1.38629436112
KgY	-1.09861228867
KgK	-1.09861228867
Kgt	-1.09861228867
Kfc	-0.69314718056
Kf4	-0.69314718056
Kep	-0.69314718056
Ken	-0.69314718056
Kjy	0.0
Kid	-2.30258509299
Kii	-2.30258509299
Kil	-1.60943791243
Kin	-0.916290731874
Kir	-2.30258509299
Kit	-2.30258509299
Kha	0.0
Koc	-1.79175946923
Kob	-1.79175946923
Kok	-1.79175946923
Koo	-1.79175946923
Kop	-1.79175946923
Kor	-1.79175946923
Knp	-0.69314718056
Knr	-0.69314718056
Kmu	0.0
Kla	0.0
Kri	-0.916290731874
Kr 	-1.60943791243
KrB	-0.916290731874
Kp4	0.0
Kwi	-0.69314718056
KwA	-0.69314718056
Kv4	0.0
Kuq	-0.69314718056
Kub	-0.69314718056
KyK	0.0
Kxt	0.0
KC<end>	0.0
KBk	0.0
¬<end><start>	0.0
KGH	0.0
KE<end>	-0.69314718056
KEC	-0.69314718056
KIN	0.0
KHâ	0.0
KOd	0.0
KMa	0.0
KLU	0.0
KS9	-1.38629436112
KS 	-0.287682072452
KWk	0.0
KU<end>	0.0
sra	0.0
K_C	0.0
hz 	-0.69314718056
hzn	-0.69314718056
â€™	-2.77258872224
â€ç	-3.75341797525
â€œ	-2.65480568658
â€º	-4.85203026392
â€”	-3.4657359028
â€“	-4.15888308336
â€˜	-4.15888308336
â€ù	-3.24259235149
â€‹	-4.85203026392
â€_	-0.319430770766
â–º	0.0
*wa	0.0
T59	0.0
*on	0.0
*ho	0.0
*ja	0.0
jEZ	0.0
<start>**	0.0
â˜…	-2.51230562398
â˜º	-0.0845573880281
^*J	0.0
*He	0.0
„] 	0.0
â„¢	0.0
âù£	-2.07944154168
âù_	-0.133531392625
„ h	-0.69314718056
„ k	-0.69314718056
Y1Q	-0.69314718056
Y1D	-0.69314718056
** 	-0.287682072452
**<end>	-1.38629436112
Y0q	-1.09861228867
Y0C	-1.09861228867
Y0U	-1.09861228867
* i	-1.09861228867
* h	-1.09861228867
* "	-1.09861228867
¬ï_	0.0
dâ€	0.0
d<end><start>	0.0
íƒ„	0.0
0<end><start>	0.0
â™€	-0.69314718056
â™ª	-1.38629436112
â™«	-1.38629436112
â†º	0.0
1Uq	0.0
lGi	0.0
zpw	0.0
<start><end> 	0.0
q0m	0.0
q4h	0.0
q8L	0.0
iy2	0.0
q i	0.0
qPT	0.0
qSe	0.0
qRg	0.0
qU<end>	0.0
qW4	0.0
jC<end>	0.0
qC<end>	0.0
qBt	0.0
qEz	0.0
qDJ	-0.69314718056
qDO	-0.69314718056
qGU	-0.69314718056
qGo	-0.69314718056
qF1	-1.09861228867
qFX	-1.09861228867
qF<end>	-1.09861228867
qIR	0.0
qHf	0.0
qKe	-0.69314718056
qKE	-0.69314718056
qJA	0.0
qM7	0.0
qLr	0.0
/wx	-0.69314718056
/wg	-0.69314718056
qqg	-0.69314718056
qqf	-0.69314718056
qpL	0.0
qrg	0.0
qui	-1.43508452529
qua	-1.2527629685
que	-1.09861228867
quo	-2.35137525716
qu 	-3.04452243772
qtT	-0.69314718056
qtG	-0.69314718056
qwe	-1.09861228867
qwT	-1.09861228867
qwW	-1.09861228867
qvb	0.0
qx1	0.0
qz0	0.0
zse	0.0
qau	-0.69314718056
qad	-0.69314718056
qct	0.0
qg7	0.0
qi 	-0.69314718056
qi<end>	-0.69314718056
qjQ	-0.69314718056
qjZ	-0.69314718056
qlo	0.0
qok	-0.69314718056
qo3	-0.69314718056
qn<end>	-0.69314718056
qnz	-0.69314718056
Pra	-2.1400661635
Pri	-2.1400661635
Pre	-1.22377543162
Pro	-0.887303195001
Pr 	-2.83321334406
Ps<end>	-1.09861228867
PsJ	-1.09861228867
PsM	-1.09861228867
I<end><start>	0.0
Pup	0.0
Pzu	0.0
Px8	-1.09861228867
PxV	-0.405465108108
wea	-2.26436388017
we 	-1.29928298413
web	-3.65065824129
wee	-1.39936644269
wed	-3.24519313319
we'	-3.65065824129
wei	-3.24519313319
wel	-3.24519313319
wen	-3.65065824129
weâ	-4.34380542185
wes	-4.34380542185
wer	-1.94591014906
weZ	-4.34380542185
Pcâ	-0.69314718056
Pc<end>	-0.69314718056
Pab	-2.25129179861
Pai	-2.94443897917
Pah	-2.94443897917
Pam	-2.94443897917
Pal	-2.94443897917
Pap	-2.25129179861
Pas	-2.94443897917
Par	-1.8458266905
Pau	-1.33500106673
Pat	-2.25129179861
Pfp	-0.69314718056
Pf8	-0.69314718056
PgP	0.0
Pea	-2.3978952728
Pee	-2.3978952728
Ped	-2.3978952728
Pen	-1.29928298413
Per	-1.70474809224
Pet	-1.29928298413
qâ€	0.0
PkG	0.0
Phi	-0.69314718056
Pho	-0.69314718056
Pic	-2.07944154168
PiI	-2.07944154168
PiN	-2.07944154168
Pin	-0.980829253012
Pix	-2.07944154168
Piz	-2.07944154168
Pod	-2.8903717579
Pol	-1.79175946923
Pop	-1.79175946923
Pos	-1.28093384546
Por	-2.19722457734
Pow	-1.50407739678
Pla	-0.847297860387
Ple	-0.847297860387
Plu	-1.94591014906
PRa	-1.09861228867
PRE	-1.09861228867
PRO	-1.09861228867
PSJ	-0.69314718056
PS4	-0.69314718056
PPu	0.0
PQa	0.0
PWs	-0.69314718056
PWl	-0.69314718056
PBp	-0.69314718056
PBS	-0.69314718056
0Z<end>	0.0
PA 	-1.38629436112
PAR	-1.38629436112
PAT	-1.38629436112
PAN	-1.38629436112
PFa	0.0
PGR	-1.09861228867
PGz	-1.09861228867
PG_	-1.09861228867
PDg	0.0
PEP	-1.94591014906
PE<end>	-1.94591014906
PER	-1.2527629685
PET	-1.2527629685
PE 	-1.94591014906
PHR	-0.69314718056
PHO	-0.69314718056
PIN	0.0
PNr	-1.09861228867
PNU	-1.09861228867
PN/	-1.09861228867
POR	-1.79175946923
POT	-1.09861228867
POW	-1.09861228867
POL	-1.79175946923
PL0	-1.38629436112
PLE	-0.69314718056
PL 	-1.38629436112
PM 	-0.69314718056
PME	-0.69314718056
P2Z	0.0
P1G	0.0
P6l	0.0
P5x	0.0
P: 	0.0
P8v	0.0
P9a	0.0
P  	-2.19722457734
P h	-1.50407739678
P j	-2.19722457734
P -	-2.19722457734
P l	-2.19722457734
P O	-2.19722457734
P s	-2.19722457734
P r	-2.19722457734
P!!	0.0
3Al	-0.69314718056
3AF	-0.69314718056
0] 	0.0
:) 	0.0
 Va	-2.30258509299
 Ve	-1.20397280433
 VI	-2.30258509299
 Vl	-2.30258509299
 Vi	-1.20397280433
 Vu	-2.30258509299
0BS	0.0
zOL	0.0
!] 	0.0
gJ<end>	0.0
k, 	0.0
wt 	-1.79175946923
wtg	-1.79175946923
wth	-1.79175946923
wts	-1.79175946923
wtr	-1.79175946923
wtw	-1.79175946923
!_Ÿ	0.0
T) 	0.0
0G<end>	0.0
ck 	-0.863492546307
ckb	-4.4188406078
cke	-1.85389125034
cki	-2.33939906612
ckM	-4.4188406078
ckl	-3.03254624668
ckO	-4.4188406078
ck.	-3.32022831913
ckâ	-4.4188406078
ck0	-4.4188406078
cks	-2.62708113857
ck2	-4.4188406078
ckU	-4.4188406078
ckt	-4.4188406078
ckB	-4.4188406078
ck:	-3.72569342724
ck?	-3.32022831913
cia	-1.02961941718
cie	-2.35137525716
cid	-2.35137525716
cil	-3.73766961828
cio	-3.73766961828
cin	-2.63905732962
cip	-3.04452243772
cis	-1.54044504095
cit	-2.63905732962
cha	-1.68478734968
ch 	-1.5244446996
ch<end>	-4.12713438505
ch:	-3.72166927694
che	-1.82454929205
ch!	-4.12713438505
chF	-4.82028156561
chi	-2.18122423599
chl	-4.82028156561
cho	-1.98706822155
chn	-4.82028156561
chs	-4.82028156561
chR	-4.82028156561
chu	-3.72166927694
ch_	-4.82028156561
chw	-4.82028156561
chy	-4.12713438505
ch.	-3.72166927694
ch?	-4.82028156561
coâ	-5.33271879327
co 	-4.63957161271
co/	-0.292524696928
co.	-6.02586597383
coI	-6.02586597383
coP	-6.02586597383
co]	-6.02586597383
coa	-4.92725368516
co<end>	-6.02586597383
cob	-4.92725368516
cod	-5.33271879327
cog	-6.02586597383
coi	-6.02586597383
com	-2.80699014896
col	-4.07995582477
coo	-4.92725368516
con	-3.19265262977
cos	-5.33271879327
cor	-4.41642806139
cou	-3.38680864421
cot	-6.02586597383
cow	-6.02586597383
cov	-3.94642443215
coz	-6.02586597383
cnG	0.0
cmc	0.0
cla	-1.50407739678
cle	-2.19722457734
clG	-2.8903717579
cli	-2.8903717579
cll	-2.19722457734
clo	-1.28093384546
clu	-2.8903717579
cly	-2.19722457734
cca	-2.56494935746
cc<end>	-2.56494935746
cce	-1.46633706879
cci	-1.46633706879
cco	-1.46633706879
cc2	-2.56494935746
ccu	-2.56494935746
cbr	-0.69314718056
cbn	-0.69314718056
ca!	-4.80402104473
caC	-4.80402104473
cab	-4.80402104473
caâ	-4.80402104473
cac	-4.80402104473
cam	-4.80402104473
cal	-1.58514521987
can	-1.50818417873
cap	-4.11087386417
cas	-2.85811089568
car	-1.16643488501
cau	-2.85811089568
cat	-2.6067964674
caL	-4.80402104473
0ET	0.0
cgl	0.0
©_Ÿ	0.0
ce 	-0.816207273317
cer	-2.47443534992
ceb	-3.16758253048
ced	-4.5538768916
cef	-4.5538768916
ceC	-4.5538768916
ce<end>	-3.45526460293
cem	-4.5538768916
cel	-2.76211742237
ce.	-3.16758253048
ces	-2.25129179861
cen	-3.86072971104
ce_	-4.5538768916
ceh	-4.5538768916
ceR	-4.5538768916
ce:	-2.94443897917
ce,	-3.86072971104
ce?	-3.86072971104
cz 	0.0
3Gk	-0.69314718056
3G<end>	-0.69314718056
cxX	-0.69314718056
cxb	-0.69314718056
T&F	0.0
cs 	-0.847297860387
csS	-1.94591014906
cs:	-1.2527629685
cs_	-1.94591014906
cra	-1.09861228867
cre	-1.34992671695
cri	-2.60268968544
cro	-1.68639895357
cru	-2.60268968544
cry	-2.60268968544
cqu	0.0
cpr	0.0
cwO	0.0
cv0	0.0
cui	-2.56494935746
cum	-2.56494935746
cul	-1.8718021769
cun	-2.56494935746
cus	-0.773189888233
cur	-1.8718021769
cta	-4.00733318523
ct 	-1.70474809224
ctc	-4.00733318523
ct"	-4.00733318523
cte	-2.62103882411
cti	-1.06289420607
ct<end>	-4.00733318523
ctl	-4.00733318523
cto	-2.215573716
ct.	-3.31418600467
cts	-3.31418600467
ctr	-4.00733318523
ctu	-2.3978952728
ct:	-4.00733318523
cK<end>	0.0
cJj	0.0
cI<end>	-0.69314718056
cIs	-0.69314718056
cHV	0.0
cOF	0.0
cNo	0.0
cMa	0.0
cLa	-1.38629436112
cLP	-1.38629436112
cLc	-1.38629436112
cLo	-1.38629436112
cCa	-1.09861228867
cCo	-1.09861228867
cCg	-1.09861228867
cBx	0.0
cA1	-1.09861228867
cA0	-1.09861228867
cAe	-1.09861228867
cGs	-0.69314718056
cGt	-0.69314718056
cFa	0.0
cDs	-0.69314718056
cDu	-0.69314718056
cXH	-1.09861228867
cXc	-1.09861228867
cXd	-1.09861228867
c_Ÿ	-1.09861228867
c_z	-1.09861228867
c_f	-1.09861228867
™I'	0.0
cRJ	0.0
cVS	-0.69314718056
cVN	-0.69314718056
cUm	-1.09861228867
cUU	-1.09861228867
cUg	-1.09861228867
ajo	0.0
c.<end>	0.0
/â€	0.0
c  	-3.13549421593
c C	-3.13549421593
c b	-3.13549421593
c e	-3.13549421593
c d	-2.44234703537
c g	-3.13549421593
c @	-3.13549421593
c i	-1.5260563035
c h	-3.13549421593
c c	-2.03688192726
c G	-3.13549421593
c V	-3.13549421593
c #	-2.03688192726
c D	-3.13549421593
c: 	0.0
c9z	-0.69314718056
c9e	-0.69314718056
wDE	0.0
c3o	-0.69314718056
c3W	-0.69314718056
c21	-0.69314718056
c28	-0.69314718056
c1x	-0.69314718056
c1<end>	-0.69314718056
kvt	0.0
™  	-1.60943791243
™ h	-1.60943791243
™ @	-1.60943791243
™ o	-1.60943791243
™ F	-1.60943791243
c61	-0.69314718056
c6Y	-0.69314718056
c5<end>	0.0
’_ 	-1.09861228867
’_#	-1.09861228867
’__	-1.09861228867
/OK	-1.09861228867
/Or	-1.09861228867
/Os	-1.09861228867
/Nl	0.0
/M3	-1.60943791243
/MM	-1.60943791243
/MK	-1.60943791243
/MG	-0.916290731874
/Lc	-2.07944154168
/Ld	-1.38629436112
/LM	-1.38629436112
/Ls	-2.07944154168
/Lu	-2.07944154168
/Ly	-2.07944154168
vda	-1.09861228867
vd<end>	-1.09861228867
vdu	-1.09861228867
/JR	-1.09861228867
/J3	-1.79175946923
/JZ	-1.79175946923
/JG	-1.79175946923
/JV	-1.79175946923
/I4	0.0
/GI	-1.60943791243
/Gq	-1.60943791243
/GC	-1.60943791243
/G6	-1.60943791243
/GH	-1.60943791243
via	-2.25878247034
vic	-2.81839825827
vie	-1.80679734659
vid	-1.56563528978
vil	-3.51154543883
vio	-3.51154543883
vin	-1.49664241829
vis	-3.10608033072
vir	-2.81839825827
viU	-4.20469261939
vit	-2.81839825827
/Ey	-1.09861228867
/Ex	-1.09861228867
/EK	-1.09861228867
/DE	-2.07944154168
/Dj	-2.07944154168
/DM	-1.38629436112
/D1	-2.07944154168
/D2	-2.07944154168
/Dw	-2.07944154168
/D:	-2.07944154168
/CE	-2.07944154168
/C0	-2.07944154168
/Cl	-2.07944154168
/Cp	-2.07944154168
/C5	-2.07944154168
/Cw	-2.07944154168
/CV	-2.07944154168
/CY	-2.07944154168
vm 	-0.69314718056
vmH	-0.69314718056
/AS	-1.38629436112
/AZ	-1.38629436112
/Ag	-0.69314718056
vo 	-2.01490302054
voc	-2.7080502011
voi	-2.01490302054
vol	-2.7080502011
voo	-2.7080502011
vor	-2.7080502011
vou	-2.7080502011
vot	-0.916290731874
vpb	0.0
vri	0.0
vs 	-0.69314718056
vs<end>	-0.69314718056
vt<end>	0.0
/ZC	-1.79175946923
/Zg	-1.79175946923
/Zk	-1.79175946923
/ZN	-1.79175946923
/Zr	-1.79175946923
/Z8	-1.79175946923
/Yi	-1.60943791243
/YA	-1.60943791243
/Yj	-1.60943791243
/Yz	-1.60943791243
/YW	-1.60943791243
/X1	-1.38629436112
/X3	-1.38629436112
/XC	-1.38629436112
/X7	-1.38629436112
’• 	-1.09861228867
’•#	-0.405465108108
/Vx	-0.405465108108
/VM	-1.09861228867
vzI	0.0
/Tc	-1.79175946923
/Tb	-1.79175946923
/Ti	-1.79175946923
/Tj	-1.79175946923
/Ts	-1.79175946923
/TX	-1.79175946923
/Sa	-1.94591014906
/Si	-1.94591014906
/SM	-1.94591014906
/S1	-1.94591014906
/SW	-1.94591014906
/S6	-1.94591014906
/S:	-1.94591014906
/R5	-1.38629436112
/Re	-1.38629436112
/Ro	-1.38629436112
/RW	-1.38629436112
/Qb	-2.19722457734
/QS	-2.19722457734
/QQ	-2.19722457734
/Qs	-2.19722457734
/QT	-2.19722457734
/QW	-2.19722457734
/QX	-1.50407739678
/Qz	-2.19722457734
/Pe	-1.60943791243
/PE	-1.60943791243
/PL	-1.60943791243
/PG	-1.60943791243
/Pp	-1.60943791243
/oA	-1.09861228867
/o 	-1.79175946923
/oi	-1.79175946923
/ox	-1.79175946923
/on	-1.79175946923
/n1	-1.60943791243
/n9	-1.60943791243
/nB	-1.60943791243
/nA	-1.60943791243
/nV	-1.60943791243
/mQ	-0.69314718056
/mO	-0.69314718056
/lE	-2.19722457734
/lD	-2.19722457734
/li	-2.19722457734
/lm	-2.19722457734
/lq	-2.19722457734
/lr	-2.19722457734
/lt	-2.19722457734
/lW	-2.19722457734
/l6	-2.19722457734
/kI	-1.60943791243
/ks	-1.60943791243
/kU	-1.60943791243
/kS	-1.60943791243
/k7	-1.60943791243
/jh	-0.69314718056
/jZ	-0.69314718056
/ig	-2.07944154168
/iK	-2.07944154168
/iM	-2.07944154168
/iq	-2.07944154168
/iP	-1.38629436112
/i2	-2.07944154168
/i7	-2.07944154168
vG4	-0.69314718056
vGt	-0.69314718056
/gX	-1.60943791243
/gj	-1.60943791243
/gm	-1.60943791243
/gO	-1.60943791243
/gh	-1.60943791243
/fp	-1.60943791243
/fC	-1.60943791243
/fx	-1.60943791243
/fD	-1.60943791243
/f6	-1.60943791243
/eY	-1.60943791243
/eF	-1.60943791243
/eD	-1.60943791243
/eO	-1.60943791243
/ef	-1.60943791243
/dH	-1.09861228867
/d3	-1.09861228867
/dP	-1.09861228867
/c 	-1.94591014906
/cf	-2.63905732962
/cm	-2.63905732962
/cl	-2.63905732962
/cN	-2.63905732962
/cQ	-2.63905732962
/cp	-2.63905732962
/c3	-2.63905732962
/cu	-2.63905732962
/c4	-2.63905732962
/cv	-2.63905732962
/c9	-2.63905732962
/cX	-2.63905732962
/bq	-1.60943791243
/bA	-1.60943791243
/br	-1.60943791243
/bW	-1.60943791243
/b6	-1.60943791243
/aA	-2.07944154168
/ae	-2.07944154168
/ad	-2.07944154168
/ak	-2.07944154168
/aq	-2.07944154168
/aS	-2.07944154168
/a4	-2.07944154168
/a6	-2.07944154168
tra	-0.891998039305
tr 	-4.11087386417
tr<end>	-4.11087386417
tre	-2.31911439495
tri	-2.31911439495
tro	-2.50143595174
tru	-1.91364928684
try	-2.16496371512
tr:	-4.11087386417
vQu	0.0
vR<end>	-0.69314718056
vRz	-0.69314718056
wTL	0.0
/zK	-1.09861228867
/zz	-1.09861228867
/zJ	-1.09861228867
/y1	-1.38629436112
/yC	-1.38629436112
/y7	-1.38629436112
/yf	-1.38629436112
vWa	-0.69314718056
vWn	-0.69314718056
™ƒ<end>	0.0
/vQ	-1.09861228867
/v 	-1.09861228867
/vv	-1.09861228867
/uW	-0.69314718056
/uO	-0.69314718056
/tg	-5.74620319054
/tâ	-5.74620319054
/tl	-5.74620319054
/t.	-0.0161034075666
/t0	-5.74620319054
/t4	-5.74620319054
/sI	-1.09861228867
/sx	-1.09861228867
/sR	-1.09861228867
/rQ	-1.94591014906
/rj	-1.94591014906
/ro	-1.94591014906
/rq	-1.94591014906
/r0	-1.94591014906
/r1	-1.94591014906
/r7	-1.94591014906
/qC	-1.79175946923
/qG	-1.79175946923
/qc	-1.79175946923
/qq	-1.79175946923
/qs	-1.79175946923
/q8	-1.79175946923
/pY	-0.916290731874
/pâ	-1.60943791243
/p3	-1.60943791243
/pO	-1.60943791243
v y	-1.60943791243
v s	-1.60943791243
v m	-1.60943791243
v t	-1.60943791243
v T	-1.60943791243
™¥ 	-0.69314718056
™¥ï	-0.69314718056
v0<end>	0.0
0j<end>	-0.69314718056
0jl	-0.69314718056
v2X	0.0
v3l	0.0
v7b	0.0
3C 	-0.916290731874
3CS	-1.60943791243
3C0	-1.60943791243
3Cp	-1.60943791243
//â	-4.38825718442
//h	-5.08140436498
//t	-0.0251585596362
// 	-5.08140436498
câ€	0.0
aFr	0.0
’–<end>	-1.09861228867
’–_	-0.405465108108
/ a	-1.09861228867
/ @	-2.19722457734
/ e	-2.19722457734
/ F	-2.19722457734
/ I	-2.19722457734
/ f	-2.19722457734
/ S	-2.19722457734
46a	-1.09861228867
46s	-1.09861228867
46F	-1.09861228867
’œ 	0.0
™è_	0.0
wYm	0.0
/9i	-1.94591014906
/9H	-1.94591014906
/9O	-1.94591014906
/9p	-1.94591014906
/9U	-1.94591014906
/9V	-1.94591014906
/9x	-1.94591014906
/8q	-1.60943791243
/8R	-1.60943791243
/8j	-1.60943791243
/8e	-1.60943791243
/8D	-1.60943791243
/7Y	-1.60943791243
/71	-1.60943791243
/7z	-1.60943791243
/7U	-1.60943791243
/7g	-1.60943791243
/6A	-1.94591014906
/6E	-1.94591014906
/6o	-1.94591014906
/6Q	-1.94591014906
/6U	-1.94591014906
/6w	-1.94591014906
/6x	-1.94591014906
/5Y	-0.69314718056
/56	-0.69314718056
/4e	-1.60943791243
/4K	-0.916290731874
/4j	-1.60943791243
/45	-1.60943791243
/3b	-2.3978952728
/3E	-2.3978952728
/3F	-2.3978952728
/3N	-2.3978952728
/3q	-2.3978952728
/3u	-2.3978952728
/3T	-2.3978952728
/37	-1.70474809224
/3y	-2.3978952728
/35	-2.3978952728
/2â	-1.38629436112
/2 	-1.38629436112
/2k	-1.38629436112
/2o	-1.38629436112
°_Ÿ	0.0
/0a	-2.07944154168
/0E	-2.07944154168
/0j	-2.07944154168
/0M	-2.07944154168
/0Q	-2.07944154168
/03	-2.07944154168
/0V	-2.07944154168
/08	-2.07944154168
BD 	0.0
BFH	-1.09861228867
BF<end>	-1.09861228867
BF 	-1.09861228867
BAS	-1.79175946923
BA:	-1.79175946923
BAE	-1.79175946923
BAC	-1.09861228867
BAB	-1.79175946923
BBA	-1.60943791243
BBC	-0.510825623766
BBn	-1.60943791243
BC 	0.0
BL<end>	0.0
BM:	-0.69314718056
BMd	-0.69314718056
BO<end>	-0.69314718056
BOS	-0.69314718056
ì˜_	0.0
BIA	-1.09861228867
BIR	-1.09861228867
BIG	-1.09861228867
BKS	-0.69314718056
BKv	-0.69314718056
BTS	0.0
BVK	0.0
BWR	0.0
BP2	0.0
BR5	0.0
BX 	0.0
BYN	0.0
Bea	-1.22377543162
Be 	-1.73460105539
Bei	-2.1400661635
Bel	-1.73460105539
Ben	-2.83321334406
Bes	-2.1400661635
Bev	-2.83321334406
Bab	-2.19722457734
Bad	-1.50407739678
Bal	-2.19722457734
Ban	-2.19722457734
Bas	-2.19722457734
Bar	-1.09861228867
Bbe	-0.69314718056
BbW	-0.69314718056
Bla	-0.980829253012
Ble	-0.980829253012
Blo	-1.38629436112
Bnj	-0.69314718056
BnM	-0.69314718056
Boa	-2.56494935746
Bob	-1.8718021769
Boe	-2.56494935746
Bom	-1.8718021769
Bol	-2.56494935746
Bon	-2.56494935746
Bos	-2.56494935746
Bou	-2.56494935746
Bow	-1.46633706879
Bir	-2.77258872224
Bie	-2.77258872224
Bid	-2.07944154168
Big	-0.980829253012
Bil	-0.980829253012
Bk0	0.0
Bud	-1.50407739678
Buc	-2.19722457734
Bub	-2.19722457734
But	-0.810930216216
Bun	-2.19722457734
4-1	-0.69314718056
4-â	-0.69314718056
Bqr	0.0
Bra	-1.99243016469
Bre	-1.29928298413
Bri	-1.48160454092
Bro	-1.48160454092
Bru	-3.09104245336
Bry	-3.09104245336
Br8	-3.09104245336
By 	0.0
Bz1	0.0
l<end><start>	0.0
q<end><start>	0.0
T<end><start>	0.0
– h	0.0
Ÿ_·	-1.94591014906
Ÿ_„	-2.63905732962
